TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
834,2016,5161.900837624344,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
161,2016,177.33427974478735,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2016,7.139750180616008,Shau Kei Wan,22.2789,114.2289,1,True,Very Close (<500m),True,True,True
146,2016,102.39713789032962,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,240.47893450480478,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,391.9840963507375,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,254.73245756244788,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
124,2016,392.0909132480176,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
166,2016,449.3958195899149,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
146,2016,532.9575310901001,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
161,2016,341.9947658451648,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
133,2016,260.4298344750951,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
142,2016,713.3972321148909,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
145,2016,439.23022171163416,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
132,2016,144.9052061748465,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
131,2016,322.16389872047887,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
132,2016,110.78434479231903,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,422.1560250879882,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
145,2016,426.64717796729207,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
124,2016,95.06814617259539,Admiralty,22.278399,114.16433,1,True,Very Close (<500m),True,True,True
950,2016,1335.1217302484322,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
132,2016,296.6608304151841,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
148,2016,453.8054111301415,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2016,146.61273816040475,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,119.31739658164153,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,783.4158135662803,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
132,2016,576.1548494466853,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,539.4713190491271,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
132,2016,475.4436961149263,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,698.8287208884634,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
950,2016,1640.0835955829682,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
144,2016,368.22657118754756,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
143,2016,313.80207529709975,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
161,2016,269.1459723515653,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
131,2016,706.1819415517355,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,642.6939133035709,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
131,2016,463.4553056125556,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
132,2016,98.08174565350741,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,327.26303583468535,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
146,2016,26.343410867540054,Causeway Bay,22.279392,114.182926,1,True,Very Close (<500m),True,True,True
161,2016,260.71417643925133,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
146,2016,427.3711833410998,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,101.320148854331,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
122,2016,459.1221993799087,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
151,2016,327.07569123520915,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2016,264.92226601289013,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,335.0040066306422,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
146,2016,266.99502466957534,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
142,2016,720.712136747245,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
133,2016,342.07261772461726,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
122,2016,401.4780679171433,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
123,2016,294.6806421454872,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,243.40899488698122,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2016,175.27452563927136,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2016,295.1883922273272,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
162,2016,69.23943314845002,Heng Fa Chuen,22.2769,114.2398,1,True,Very Close (<500m),True,True,True
146,2016,130.0870886511409,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
134,2016,375.77182989149946,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
151,2016,295.8655085846075,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
832,2016,3993.941565746682,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
123,2016,238.0729997467795,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
141,2016,445.8371472768577,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
142,2016,520.5761882188767,Central,22.281938,114.158077,0,False,Close (500-1000m),True,True,True
145,2016,402.7629165616769,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2016,283.3187797330174,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,409.1318415257545,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
161,2016,293.5588278455055,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
131,2016,450.5497941441576,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
146,2016,516.268633686372,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
166,2016,410.17676876809827,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
146,2016,385.2681284345746,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
133,2016,335.9297827850939,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
132,2016,219.8196015090101,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,505.61067637053856,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
131,2016,555.8189636256106,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
133,2016,429.1023086103673,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
132,2016,94.02344605500495,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
132,2016,235.81159900398126,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,345.0286661143124,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
124,2016,203.18822637711972,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
145,2016,384.1067955246116,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
142,2016,845.8511201122719,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
131,2016,562.7159173759794,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
131,2016,340.2575178490756,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
161,2016,241.4908526913971,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
141,2016,632.8454515507859,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),False,True,True
123,2016,179.68352746962145,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
133,2016,172.8564674048774,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,375.97637018795825,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
135,2016,157.09537428300285,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
122,2016,471.7249531256114,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
123,2016,212.44872976647932,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
148,2016,601.4165191523718,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
148,2016,899.2776022251184,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
133,2016,391.9624297829638,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
950,2016,1334.6309349398152,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
161,2016,120.37845036618502,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,455.5519471197796,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
950,2016,1473.8038520548266,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
131,2016,541.9724443362826,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
131,2016,389.5186880024365,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
133,2016,392.58586080552146,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
145,2016,445.0582230193228,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2016,205.03621353910705,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
133,2016,247.55082960639803,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,312.9214170709882,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
133,2016,264.91608544513383,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,248.46912914420145,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
132,2016,31.332975949195472,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
133,2016,277.55208799465936,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
124,2016,346.90402246672136,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
148,2016,386.86413106375693,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2016,184.50440712495828,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,299.2893570216788,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
123,2016,351.8329237568047,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
148,2016,550.2475095206582,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
148,2016,355.24347001015445,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2016,471.67818058755694,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
156,2016,475.6934023040751,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
122,2016,453.03568295580186,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
111,2016,525.7299145886981,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),True,True,True
142,2016,585.4293351363315,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
161,2016,233.82562783525734,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
142,2016,572.9275558234852,Central,22.281938,114.158077,0,False,Close (500-1000m),True,True,True
161,2016,229.86462818668613,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
181,2016,1104.800649251817,Sai Ying Pun,22.2856,114.1427,0,False,Moderate (1-2km),False,True,True
123,2016,244.78089701207975,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
961,2016,5453.483647463584,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
161,2016,118.34900657043755,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
133,2016,334.8272177193533,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,159.80182809395652,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
962,2016,5839.180949867544,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
146,2016,200.67898982360828,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
141,2016,524.5365915144968,HKU,22.2841,114.1356,0,False,Close (500-1000m),True,True,True
123,2016,360.02231515543775,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,313.73652559179527,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
142,2016,762.6817155795028,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),False,True,True
122,2016,554.1472855228891,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
121,2016,282.0338811069522,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
123,2016,263.53241558839125,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,311.1434777970633,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
141,2016,382.2954650497119,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
156,2016,1019.9808840445631,Tai Koo,22.2846,114.2161,0,False,Moderate (1-2km),True,True,True
135,2016,26.114557757765905,Exhibition Centre,22.281613,114.17569,1,True,Very Close (<500m),True,True,True
146,2016,241.82688952978623,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,170.1343683462082,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
161,2016,127.443304898663,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
122,2016,501.8359664525455,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
123,2016,225.41439394997,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
142,2016,641.6524271888866,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
141,2016,406.0703849679349,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
111,2016,356.26996239867657,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
142,2016,694.7613029241866,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
161,2016,489.34591653641246,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
146,2016,279.0974371424242,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,525.5141878460355,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),True,True,True
111,2016,205.96761890083292,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
122,2016,460.3088336069201,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
135,2016,235.956018353703,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
146,2016,295.9923764550133,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
123,2016,132.89892308211438,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
124,2016,120.51745962663307,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
961,2016,5701.0652230911555,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
161,2016,186.21947808280103,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2016,173.5200932993673,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
134,2016,529.8932608540283,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
114,2016,269.8452601726802,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
111,2016,328.76736926537865,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
121,2016,253.50138769131766,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True
124,2016,380.72948897748444,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
114,2016,334.51152988464924,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
114,2016,288.3429262854742,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
166,2016,355.6748958863803,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
