TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
328,2001,109.56246715524249,Lai King,22.3484,114.1261,1,True,Very Close (<500m),True,True,True
268,2001,734.3732477498045,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
328,2001,820.8211177521761,Lai King,22.3484,114.1261,0,False,Close (500-1000m),False,True,True
350,2001,1278.9434852220131,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
425,2001,1328.9545409430818,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
754,2001,564.379911883041,Sha Tin,22.3825,114.1875,0,False,Close (500-1000m),True,True,True
756,2001,1229.3954312410247,Shek Mun,22.3877,114.2083,0,False,Moderate (1-2km),False,False,True
755,2001,189.06830390606035,Sha Tin Wai,22.3771,114.195,0,False,Very Close (<500m),True,True,True
759,2001,341.2461877488905,Che Kung Temple,22.3748,114.1861,0,False,Very Close (<500m),True,True,True
754,2001,980.8280603411807,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),False,True,True
754,2001,103.88938811263704,Tai Wai,22.3731,114.1786,0,False,Very Close (<500m),True,True,True
324,2001,202.0051926926574,Tsuen Wan station,22.373698,114.117726,0,False,Very Close (<500m),True,True,True
326,2001,300.3528139144011,Kwai Hing,22.3632,114.1312,0,False,Very Close (<500m),True,True,True
335,2001,4474.177707758484,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
426,2001,4295.881174344853,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
822,2001,5258.795995195278,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
351,2001,687.8852442482204,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),True,True,True
326,2001,352.9303553645503,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
759,2001,617.7786459399076,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),False,True,True
327,2001,604.2629315934084,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
281,2001,858.9421785048717,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
328,2001,109.8935931139598,Lai King,22.3484,114.1261,0,False,Very Close (<500m),True,True,True
327,2001,704.0950144549519,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
326,2001,1015.8324013068791,Kwai Fong,22.3569,114.1279,0,False,Moderate (1-2km),False,True,True
327,2001,872.9851045140617,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
426,2001,4239.234868960776,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
326,2001,421.85238656742064,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
759,2001,658.8517617751058,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),False,True,True
351,2001,463.4985830673951,Tsing Yi,22.360206,114.107587,0,False,Very Close (<500m),True,True,True
759,2001,527.0349950611974,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),True,True,True
326,2001,85.85950380726182,Kwai Fong,22.3569,114.1279,1,True,Very Close (<500m),True,True,True
351,2001,306.5658648310482,Tsing Yi,22.360206,114.107587,0,False,Very Close (<500m),True,True,True
351,2001,1238.9505744328812,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,True,True
328,2001,480.57088986102536,Lai King,22.3484,114.1261,0,False,Very Close (<500m),True,True,True
328,2001,339.56141951027786,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
820,2001,3782.8523001028766,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,False
326,2001,343.6647286738209,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
426,2001,4384.296333467785,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
761,2001,975.9541545053161,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),False,True,True
328,2001,422.5302595153294,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
328,2001,492.94179359112445,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
351,2001,929.8559671835325,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),False,True,True
351,2001,1318.4044501015012,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
327,2001,1416.2734948423752,Kwai Fong,22.3569,114.1279,0,False,Moderate (1-2km),False,True,True
326,2001,124.5690882798693,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
326,2001,533.2382126188853,Kwai Fong,22.3569,114.1279,0,False,Close (500-1000m),True,True,True
350,2001,372.13970077434647,Tsing Yi,22.360206,114.107587,0,False,Very Close (<500m),True,True,True
351,2001,1085.4289744860214,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,True,True
350,2001,813.6851424885698,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),False,True,True
326,2001,136.70801540589108,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
350,2001,562.6294428980992,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),True,True,True
350,2001,666.5233696257211,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),False,True,True
327,2001,1038.9434742050119,Kwai Fong,22.3569,114.1279,0,False,Moderate (1-2km),False,True,True
326,2001,343.44993749478317,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
351,2001,1603.8136110783796,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
271,2001,476.2059779887502,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
292,2001,1260.0654240323415,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
265,2001,475.77275312649164,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
264,2001,513.0571969280138,Nam Cheong,22.32829,114.1538,0,False,Close (500-1000m),True,True,True
266,2001,252.77178837587846,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
265,2001,357.64646982640437,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
263,2001,184.0675120851718,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
268,2001,382.3514726046288,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
271,2001,589.7470937794428,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
350,2001,477.13105452016134,Tsing Yi,22.360206,114.107587,0,False,Very Close (<500m),True,True,True
320,2001,1023.6569873731971,Lai King,22.3484,114.1261,0,False,Moderate (1-2km),True,True,True
831,2001,2544.0271733797795,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
281,2001,530.4152404642875,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
272,2001,680.4347357893625,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
281,2001,391.1426522191684,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
271,2001,506.5241050521481,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
282,2001,478.04138714015323,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
328,2001,945.6803942665972,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
261,2001,755.49313935364,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
262,2001,716.8715917435518,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
288,2001,790.4885517423015,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
272,2001,666.6565305809333,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
282,2001,388.5036194660452,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
351,2001,2702.0323621726016,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
281,2001,173.53047812545373,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
282,2001,330.3470431390772,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
272,2001,471.5938288198718,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
288,2001,709.4425076128684,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),False,True,True
351,2001,2365.439419702322,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
281,2001,555.0993195324595,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
328,2001,896.9809620374009,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
282,2001,287.17026821058573,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
263,2001,473.2595479179592,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
262,2001,536.8510911892132,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
284,2001,537.0428055711626,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
264,2001,170.95910924033615,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
271,2001,92.65990116122853,Kowloon Tong,22.336809,114.177245,1,True,Very Close (<500m),True,True,True
268,2001,958.0911135770363,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True
263,2001,837.1933410181337,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
263,2001,888.7088621170944,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
272,2001,573.7507437031129,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
283,2001,221.70633954718573,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
324,2001,730.8853027856479,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),True,True,True
755,2001,511.94802073726555,Che Kung Temple,22.3748,114.1861,0,False,Close (500-1000m),True,True,True
324,2001,438.52657665113213,Tsuen Wan station,22.373698,114.117726,0,False,Very Close (<500m),True,True,True
260,2001,448.2709257213373,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
283,2001,255.1425258827025,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
262,2001,647.2846910459222,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
425,2001,1138.5650879634297,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
811,2001,6827.192815649237,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
425,2001,1048.31357526279,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
260,2001,199.07527901493805,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
283,2001,220.99660051342906,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
351,2001,2847.152787153231,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
261,2001,486.28762897711266,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2001,623.2800415612451,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
324,2001,221.92416649224072,Tsuen Wan,22.3736,114.1178,2,True,Very Close (<500m),True,True,True
261,2001,511.2566039508335,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
260,2001,627.8665500728414,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
272,2001,488.0019921761117,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
282,2001,642.6444891830623,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
281,2001,697.4680602359632,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
281,2001,595.3103511659851,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
328,2001,571.9900161003576,Lai King,22.3484,114.1261,0,False,Close (500-1000m),True,True,True
281,2001,440.87511845597305,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
328,2001,547.7221138000866,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),True,True,True
281,2001,281.86251913033135,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
350,2001,1788.200322171621,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
281,2001,556.089849067546,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
282,2001,447.1492507541998,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
263,2001,1071.56230762753,Kowloon Tong,22.336809,114.177245,0,False,Moderate (1-2km),False,True,True
261,2001,258.89956068063697,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
820,2001,3736.374249159759,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
350,2001,822.4580285611967,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),False,True,True
831,2001,2089.696490675171,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,True
272,2001,656.5682543507485,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
281,2001,739.4801963484374,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
328,2001,912.9999714783072,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
281,2001,458.3372938356601,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
271,2001,738.7955434657554,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
281,2001,126.61908964276923,Wong Tai Sin,22.341839,114.192124,1,True,Very Close (<500m),True,True,True
272,2001,586.55395155773,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),True,True,True
350,2001,2029.1441288799883,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,True
328,2001,733.3251781749152,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
281,2001,494.8543830046702,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
281,2001,206.31501218069897,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
288,2001,509.57616388842507,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
271,2001,579.7294875103779,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
351,2001,2513.405989627005,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
272,2001,671.0690535103261,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
264,2001,382.56960574736917,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
264,2001,213.66917311353635,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
281,2001,515.3776273148397,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
288,2001,776.0050094338927,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
272,2001,319.23305863489514,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
264,2001,164.2135746485589,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
284,2001,734.0804029358117,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
264,2001,160.1602646958592,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
260,2001,469.04672024654667,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
264,2001,479.60043350699937,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,304.0185970098596,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
284,2001,524.7066510694286,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
272,2001,809.0921905105627,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
283,2001,625.9104588586855,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
272,2001,529.9193638683255,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
264,2001,276.72354731663523,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,355.06766847350156,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
261,2001,209.81028803805256,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
260,2001,221.6861700610135,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
261,2001,381.51163895944734,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2001,558.4961415803333,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
261,2001,282.705201986876,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
268,2001,312.9250939857954,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
271,2001,301.1328801750676,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
264,2001,456.80231041150614,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
263,2001,798.1014489721481,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True
264,2001,479.2113795578186,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
281,2001,524.3685729379623,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
261,2001,522.6573481476421,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
831,2001,1446.4394731828895,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,False,True
282,2001,190.78139822374513,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
282,2001,195.26601737936522,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
262,2001,603.6832358292781,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
271,2001,80.45096332550573,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
264,2001,235.58672414397034,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
260,2001,480.5930924037378,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
260,2001,324.5286370979096,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
