TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
516,2006,1757.1150473575992,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
243,2006,350.32759236267253,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
216,2006,109.50673293836692,East Tsim Sha Tsui,22.295195,114.174446,0,False,Very Close (<500m),True,True,True
213,2006,405.71667780789767,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
720,2006,1390.0870429043052,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,False,True
290,2006,417.1292595523188,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
521,2006,723.8437881881748,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
423,2006,932.8908778210194,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
327,2006,986.5183311385372,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
625,2006,333.81514297081156,Fanling,22.490627,114.139289,0,False,Very Close (<500m),True,True,True
326,2006,567.8574797239922,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),True,True,True
226,2006,229.7479211118336,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
288,2006,556.4742301958236,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),True,True,True
326,2006,533.2381855284358,Kwai Fong,22.3569,114.1279,0,False,Close (500-1000m),True,True,True
723,2006,522.2017108438146,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),True,True,True
235,2006,655.3334928107622,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
323,2006,1006.213447266052,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,True,True
252,2006,359.83081125757184,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
510,2006,824.4421503045752,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),False,True,True
321,2006,718.340855168809,Tsuen Wan station,22.373698,114.117726,0,False,Close (500-1000m),False,True,True
532,2006,3373.8293322000122,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
628,2006,181.42057226504315,Fanling,22.490627,114.139289,1,True,Very Close (<500m),True,True,True
723,2006,567.6624254830575,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),True,True,True
729,2006,884.0017983975273,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
327,2006,1418.910275101093,Tai Wo Hau,22.371129,114.126303,0,False,Moderate (1-2km),False,False,True
290,2006,225.4741337827051,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
323,2006,958.6143649223307,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),False,True,True
723,2006,567.2892179002691,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
729,2006,745.0469180309568,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
625,2006,1051.763949736627,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,True,True
265,2006,369.04296790724584,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
512,2006,1417.3242232521698,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
527,2006,741.4718192758689,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
422,2006,1647.3680317922533,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
351,2006,239.27034442802346,Tsing Yi,22.360206,114.107587,0,False,Very Close (<500m),True,True,True
529,2006,869.3591471545251,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),False,True,True
426,2006,3067.497166029699,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
541,2006,2071.1146438332726,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,True
350,2006,2467.9593566868903,Lai King,22.3484,114.1261,0,False,Far (>2km),False,False,False
288,2006,292.4167454756735,Choi Hung,22.334161,114.210289,0,False,Very Close (<500m),True,True,True
729,2006,2081.9222629906744,University,22.413808,114.209437,0,False,Far (>2km),False,False,True
515,2006,361.6275844787903,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
423,2006,791.8927059654019,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
525,2006,615.5451482875961,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),True,True,True
727,2006,1884.5783275675296,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,False,True
236,2006,500.54265247605264,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),True,True,True
528,2006,1708.9241356095329,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
425,2006,491.25348594625746,Siu Hong,22.413564,113.979115,0,False,Very Close (<500m),True,True,True
516,2006,1632.0141916654852,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
324,2006,451.1115198594403,Tsuen Wan West,22.36755,114.11098,0,False,Very Close (<500m),True,True,True
526,2006,1027.5465499230672,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
294,2006,508.7007627725403,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),True,True,True
246,2006,594.3999827267683,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
264,2006,201.39689783689664,Cheung Sha Wan,22.3354,114.1563,1,True,Very Close (<500m),True,True,True
423,2006,829.346643912345,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),False,True,True
622,2006,585.3552756225126,Kwu Tung,22.50752,114.09962,0,False,Close (500-1000m),True,True,True
329,2006,692.827401726819,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),True,True,True
327,2006,921.834132922804,Lai King,22.3484,114.1261,0,False,Close (500-1000m),False,True,True
723,2006,326.19052123161595,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
236,2006,799.9670122837227,Ho Man Tin,22.308953,114.181612,0,False,Close (500-1000m),False,True,True
424,2006,1256.7318495431625,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
515,2006,502.1351670342504,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
624,2006,749.3816622901828,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),False,True,True
510,2006,2463.103368327237,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
515,2006,797.7502836408814,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),False,True,True
727,2006,2288.55998905482,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
652,2006,10655.553375857726,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
434,2006,5946.016071223105,AsiaWorld–Expo,22.321988,113.942221,0,False,Far (>2km),False,False,False
544,2006,4161.393169656506,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
512,2006,1510.2542484512194,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
328,2006,170.743302785357,Kwai Hing,22.3632,114.1312,0,False,Very Close (<500m),True,True,True
336,2006,3922.5451158005735,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
298,2006,342.2319994837352,Yau Tong,22.2979,114.2371,0,False,Very Close (<500m),True,True,True
726,2006,888.3062665312924,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
351,2006,2702.094043207695,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
652,2006,10041.484746974367,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
326,2006,307.94106120233295,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
425,2006,1462.9960075148638,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
426,2006,3800.6301661659204,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
325,2006,184.79345326022874,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
652,2006,7920.711590366154,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
425,2006,602.7601832372326,Siu Hong,22.413564,113.979115,0,False,Close (500-1000m),True,True,True
334,2006,3334.750054571737,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
421,2006,5521.183274390823,AsiaWorld–Expo,22.321988,113.942221,0,False,Far (>2km),False,False,False
521,2006,1481.8222343535178,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
427,2006,4404.411602268846,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
326,2006,1016.7864430007876,Kwai Fong,22.3569,114.1279,0,False,Moderate (1-2km),False,True,True
728,2006,5293.447872847589,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
328,2006,548.1612169574252,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),True,True,True
511,2006,1132.525335386942,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
424,2006,1181.1898093426703,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
426,2006,2385.9343459869024,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
281,2006,496.78393088436934,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
426,2006,3408.2486422086995,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
423,2006,1594.5726463564833,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
627,2006,434.08685308712325,Sheung Shui,22.5012,114.128,0,False,Very Close (<500m),True,True,True
327,2006,997.4447650483229,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
242,2006,491.10219764348943,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
625,2006,875.0509770088394,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),False,True,True
628,2006,1223.254625191013,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,True,True
324,2006,791.2505009570746,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),False,True,True
253,2006,556.2941100308494,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
743,2006,23650.278402104206,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
510,2006,1530.4350371123433,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
525,2006,1105.761682028454,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,True,True
522,2006,2422.760852700852,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
728,2006,5049.356935159407,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
510,2006,1968.644796391424,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
513,2006,2940.395195746321,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
515,2006,945.9472840461816,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),False,True,True
280,2006,894.2141380694324,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
351,2006,1238.9506884642453,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,True,True
424,2006,320.236175888947,Tuen Mun,22.394156,113.973948,0,False,Very Close (<500m),True,True,True
521,2006,675.998972123063,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
524,2006,702.5057964832513,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),False,True,True
323,2006,1193.7097879543396,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,True,True
727,2006,1631.2391460090957,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,False,True
527,2006,1003.7906682055448,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
244,2006,632.1678862010997,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),True,True,True
283,2006,765.1214235782774,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),False,True,True
324,2006,600.0424143843659,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),True,True,True
292,2006,1631.7083536275618,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
510,2006,2174.244002846939,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,True
293,2006,1596.556730702946,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,False,True
515,2006,1142.4160965458163,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
532,2006,3619.502288595674,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
211,2006,408.74296140434353,Tsim Sha Tsui,22.2973,114.1722,0,False,Very Close (<500m),True,True,True
425,2006,1214.2519182775864,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
542,2006,3799.2472759862167,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,False
286,2006,880.4713518477706,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
251,2006,166.66684479854382,Austin,22.304236,114.166601,1,True,Very Close (<500m),True,True,True
652,2006,8442.671327531334,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
251,2006,356.34528501704466,Airport,22.304925,114.1616,0,False,Very Close (<500m),True,True,True
424,2006,1122.9739256213893,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
325,2006,199.14689450965957,Tai Wo Hau,22.371129,114.126303,1,True,Very Close (<500m),True,True,True
423,2006,710.6769941488701,Tuen Mun,22.394156,113.973948,0,False,Close (500-1000m),True,True,True
326,2006,982.4311400853867,Kwai Fong,22.3569,114.1279,0,False,Close (500-1000m),False,True,True
510,2006,1489.7505990572645,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
262,2006,717.110709932441,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
283,2006,466.610888119661,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
741,2006,2652.975564568198,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
423,2006,1073.704793368612,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
426,2006,2909.465849808858,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
624,2006,439.78660838729326,Sheung Shui,22.5012,114.128,0,False,Very Close (<500m),True,True,True
323,2006,2065.868924641344,Tsuen Wan West,22.36755,114.11098,0,False,Far (>2km),False,False,True
522,2006,3636.401008427567,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
526,2006,2220.387892471354,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
260,2006,134.74511350741324,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
544,2006,4007.25646166092,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
261,2006,549.7924593225607,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
335,2006,4755.780293240492,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
720,2006,1398.6308610666845,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,False,True
252,2006,527.7224385345163,Austin station,22.306294,114.164522,0,False,Close (500-1000m),True,True,True
323,2006,1315.1394889314856,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,False,True
426,2006,2742.738264392076,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
426,2006,3845.0713203032387,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
422,2006,4008.979383426556,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
255,2006,299.02434131467095,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
542,2006,1945.1518358025653,Lok Ma Chau,22.5144,114.0657,0,False,Moderate (1-2km),False,False,True
281,2006,117.93713945033018,Wong Tai Sin,22.341839,114.192124,1,True,Very Close (<500m),True,True,True
723,2006,417.28045084791887,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
351,2006,687.8852456590157,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),True,True,True
323,2006,1329.938275815593,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,False,True
723,2006,358.1798495961693,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
510,2006,1813.8932413656753,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
260,2006,199.89502550923885,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
234,2006,567.0878191750971,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
425,2006,749.9461865585369,Siu Hong,22.413564,113.979115,0,False,Close (500-1000m),False,True,True
281,2006,980.4296181242105,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
350,2006,981.6642476029864,Tsing Yi,22.360206,114.107587,0,False,Close (500-1000m),False,True,True
282,2006,591.6565080366238,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
527,2006,547.8190432324254,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),True,True,True
634,2006,1682.5902685807964,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,False,True
280,2006,554.7990691831063,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),True,True,True
528,2006,1266.4875587053132,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
728,2006,5953.757462955358,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
271,2006,736.6853519034562,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
524,2006,67.91643227876807,Yuen Long,22.4461,114.0352,1,True,Very Close (<500m),True,True,True
326,2006,145.42391135929682,Kwai Hing,22.3632,114.1312,1,True,Very Close (<500m),True,True,True
271,2006,581.6551750349669,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
